"filename", "language", "Vue", "TypeScript", "JSON", "SCSS", "XML", "comment", "blank", "total"
"f:\研奇\dashboard-view\src\views\chart\ContentConfigurations\components\ChartData\components\ChartDataPond\components\ChartDataDisplay\displayTable.vue", "Vue", 60, 0, 0, 0, 0, 0, 4, 64
"f:\研奇\dashboard-view\src\views\chart\ContentConfigurations\components\ChartData\components\ChartDataPond\components\ChartDataDisplay\index.ts", "TypeScript", 0, 2, 0, 0, 0, 0, 2, 4
"f:\研奇\dashboard-view\src\views\chart\ContentConfigurations\components\ChartData\components\ChartDataPond\components\ChartDataDisplay\index.vue", "Vue", 170, 0, 0, 0, 0, 7, 15, 192
"f:\研奇\dashboard-view\src\views\chart\ContentConfigurations\components\ChartData\components\ChartDataPond\components\ChartDataPondControl\index.ts", "TypeScript", 0, 2, 0, 0, 0, 0, 2, 4
"f:\研奇\dashboard-view\src\views\chart\ContentConfigurations\components\ChartData\components\ChartDataPond\components\ChartDataPondControl\index.vue", "Vue", 214, 0, 0, 0, 0, 5, 16, 235
"f:\研奇\dashboard-view\src\views\chart\ContentConfigurations\components\ChartData\components\ChartDataPond\components\ChartDataPondList\index.ts", "TypeScript", 0, 2, 0, 0, 0, 0, 2, 4
"f:\研奇\dashboard-view\src\views\chart\ContentConfigurations\components\ChartData\components\ChartDataPond\components\ChartDataPondList\index.vue", "Vue", 185, 0, 0, 0, 0, 1, 15, 201
"f:\研奇\dashboard-view\src\views\chart\ContentConfigurations\components\ChartData\components\ChartDataPond\index.ts", "TypeScript", 0, 2, 0, 0, 0, 0, 2, 4
"f:\研奇\dashboard-view\src\views\chart\ContentConfigurations\components\ChartData\components\ChartDataPond\index.vue", "Vue", 164, 0, 0, 0, 0, 4, 19, 187
"f:\研奇\dashboard-view\src\views\chart\ContentConfigurations\components\ChartData\components\ChartDataRequest\components\RequestGlobalConfig\index.ts", "TypeScript", 0, 2, 0, 0, 0, 0, 2, 4
"f:\研奇\dashboard-view\src\views\chart\ContentConfigurations\components\ChartData\components\ChartDataRequest\components\RequestGlobalConfig\index.vue", "Vue", 98, 0, 0, 0, 0, 5, 6, 109
"f:\研奇\dashboard-view\src\views\chart\ContentConfigurations\components\ChartData\components\ChartDataRequest\components\RequestGlobalHeaderTable\index.ts", "TypeScript", 0, 2, 0, 0, 0, 0, 2, 4
"f:\研奇\dashboard-view\src\views\chart\ContentConfigurations\components\ChartData\components\ChartDataRequest\components\RequestGlobalHeaderTable\index.vue", "Vue", 38, 0, 0, 0, 0, 1, 7, 46
"f:\研奇\dashboard-view\src\views\chart\ContentConfigurations\components\ChartData\components\ChartDataRequest\components\RequestHeaderTable\index.ts", "TypeScript", 0, 2, 0, 0, 0, 0, 2, 4
"f:\研奇\dashboard-view\src\views\chart\ContentConfigurations\components\ChartData\components\ChartDataRequest\components\RequestHeaderTable\index.vue", "Vue", 151, 0, 0, 0, 0, 0, 11, 162
"f:\研奇\dashboard-view\src\views\chart\ContentConfigurations\components\ChartData\components\ChartDataRequest\components\RequestHeader\index.ts", "TypeScript", 0, 2, 0, 0, 0, 0, 2, 4
"f:\研奇\dashboard-view\src\views\chart\ContentConfigurations\components\ChartData\components\ChartDataRequest\components\RequestHeader\index.vue", "Vue", 119, 0, 0, 0, 0, 6, 14, 139
"f:\研奇\dashboard-view\src\views\chart\ContentConfigurations\components\ChartData\components\ChartDataRequest\components\RequestTargetConfig\index.ts", "TypeScript", 0, 2, 0, 0, 0, 0, 2, 4
"f:\研奇\dashboard-view\src\views\chart\ContentConfigurations\components\ChartData\components\ChartDataRequest\components\RequestTargetConfig\index.vue", "Vue", 159, 0, 0, 0, 0, 3, 6, 168
"f:\研奇\dashboard-view\src\views\chart\ContentConfigurations\components\ChartData\components\ChartDataRequest\index.ts", "TypeScript", 0, 3, 0, 0, 0, 0, 2, 5
"f:\研奇\dashboard-view\src\views\chart\ContentConfigurations\components\ChartData\components\ChartDataRequest\index.vue", "Vue", 85, 0, 0, 0, 0, 1, 8, 94
"f:\研奇\dashboard-view\src\views\chart\ContentConfigurations\components\ChartData\components\ChartDataRequest\pondIndex.vue", "Vue", 99, 0, 0, 0, 0, 1, 9, 109
"f:\研奇\dashboard-view\src\views\chart\ContentConfigurations\components\ChartData\components\ChartDataStatic\index.ts", "TypeScript", 0, 2, 0, 0, 0, 0, 2, 4
"f:\研奇\dashboard-view\src\views\chart\ContentConfigurations\components\ChartData\components\ChartDataStatic\index.vue", "Vue", 14, 0, 0, 0, 0, 0, 3, 17
"f:\研奇\dashboard-view\src\views\chart\ContentConfigurations\components\ChartData\hooks\useFile.hooks.ts", "TypeScript", 0, 42, 0, 0, 0, 3, 5, 50
"f:\研奇\dashboard-view\src\views\chart\ContentConfigurations\components\ChartData\index.d.ts", "TypeScript", 0, 92, 0, 0, 0, 5, 8, 105
"f:\研奇\dashboard-view\src\views\chart\ContentConfigurations\components\ChartData\index.vue", "Vue", 45, 0, 0, 0, 0, 3, 6, 54
"f:\研奇\dashboard-view\src\views\chart\ContentConfigurations\components\ChartEvent\components\ChartEventAdvancedHandle\importTemplate.ts", "TypeScript", 0, 164, 0, 0, 0, 15, 11, 190
"f:\研奇\dashboard-view\src\views\chart\ContentConfigurations\components\ChartEvent\components\ChartEventAdvancedHandle\index.ts", "TypeScript", 0, 2, 0, 0, 0, 0, 2, 4
"f:\研奇\dashboard-view\src\views\chart\ContentConfigurations\components\ChartEvent\components\ChartEventAdvancedHandle\index.vue", "Vue", 226, 0, 0, 0, 0, 8, 18, 252
"f:\研奇\dashboard-view\src\views\chart\ContentConfigurations\components\ChartEvent\components\ChartEventBaseHandle\index.ts", "TypeScript", 0, 2, 0, 0, 0, 0, 2, 4
"f:\研奇\dashboard-view\src\views\chart\ContentConfigurations\components\ChartEvent\components\ChartEventBaseHandle\index.vue", "Vue", 191, 0, 0, 0, 0, 8, 17, 216
"f:\研奇\dashboard-view\src\views\chart\ContentConfigurations\components\ChartEvent\components\ChartEventInteraction\index.ts", "TypeScript", 0, 2, 0, 0, 0, 0, 1, 3
"f:\研奇\dashboard-view\src\views\chart\ContentConfigurations\components\ChartEvent\components\ChartEventInteraction\index.vue", "Vue", 244, 0, 0, 0, 0, 1, 30, 275
"f:\研奇\dashboard-view\src\views\chart\ContentConfigurations\components\ChartEvent\components\index.scss", "SCSS", 0, 0, 0, 47, 0, 2, 3, 52
"f:\研奇\dashboard-view\src\views\chart\ContentConfigurations\components\ChartEvent\index.vue", "Vue", 20, 0, 0, 0, 0, 1, 3, 24
"f:\研奇\dashboard-view\src\views\chart\ContentConfigurations\components\ChartSetting\index.vue", "Vue", 18, 0, 0, 0, 0, 5, 3, 26
"f:\研奇\dashboard-view\src\views\chart\ContentConfigurations\components\hooks\useTargetData.hook.ts", "TypeScript", 0, 12, 0, 0, 0, 1, 2, 15
"f:\研奇\dashboard-view\src\views\chart\ContentConfigurations\index.d.ts", "TypeScript", 0, 7, 0, 0, 0, 0, 1, 8
"f:\研奇\dashboard-view\src\views\chart\ContentConfigurations\index.ts", "TypeScript", 0, 2, 0, 0, 0, 0, 2, 4
"f:\研奇\dashboard-view\src\views\chart\ContentConfigurations\index.vue", "Vue", 163, 0, 0, 0, 0, 3, 16, 182
"f:\研奇\dashboard-view\src\views\chart\ContentEdit\components\EditAlignLine\index.ts", "TypeScript", 0, 2, 0, 0, 0, 0, 2, 4
"f:\研奇\dashboard-view\src\views\chart\ContentEdit\components\EditAlignLine\index.vue", "Vue", 264, 0, 0, 0, 0, 0, 22, 286
"f:\研奇\dashboard-view\src\views\chart\ContentEdit\components\EditBottom\index.ts", "TypeScript", 0, 2, 0, 0, 0, 0, 2, 4
"f:\研奇\dashboard-view\src\views\chart\ContentEdit\components\EditBottom\index.vue", "Vue", 156, 0, 0, 0, 0, 6, 18, 180
"f:\研奇\dashboard-view\src\views\chart\ContentEdit\components\EditGroup\index.ts", "TypeScript", 0, 2, 0, 0, 0, 0, 2, 4
"f:\研奇\dashboard-view\src\views\chart\ContentEdit\components\EditGroup\index.vue", "Vue", 120, 0, 0, 0, 0, 1, 9, 130
"f:\研奇\dashboard-view\src\views\chart\ContentEdit\components\EditHistory\index.ts", "TypeScript", 0, 2, 0, 0, 0, 0, 2, 4
"f:\研奇\dashboard-view\src\views\chart\ContentEdit\components\EditHistory\index.vue", "Vue", 148, 0, 0, 0, 0, 0, 12, 160
"f:\研奇\dashboard-view\src\views\chart\ContentEdit\components\EditRange\index.ts", "TypeScript", 0, 2, 0, 0, 0, 0, 2, 4
"f:\研奇\dashboard-view\src\views\chart\ContentEdit\components\EditRange\index.vue", "Vue", 57, 0, 0, 0, 0, 4, 8, 69
"f:\研奇\dashboard-view\src\views\chart\ContentEdit\components\EditRule\index.ts", "TypeScript", 0, 2, 0, 0, 0, 0, 2, 4
"f:\研奇\dashboard-view\src\views\chart\ContentEdit\components\EditRule\index.vue", "Vue", 319, 0, 0, 0, 0, 2, 48, 369
"f:\研奇\dashboard-view\src\views\chart\ContentEdit\components\EditSelect\index.ts", "TypeScript", 0, 2, 0, 0, 0, 0, 2, 4
"f:\研奇\dashboard-view\src\views\chart\ContentEdit\components\EditSelect\index.vue", "Vue", 103, 0, 0, 0, 0, 0, 11, 114
"f:\研奇\dashboard-view\src\views\chart\ContentEdit\components\EditShapeBox\index.ts", "TypeScript", 0, 2, 0, 0, 0, 0, 2, 4
"f:\研奇\dashboard-view\src\views\chart\ContentEdit\components\EditShapeBox\index.vue", "Vue", 148, 0, 0, 0, 0, 2, 20, 170
"f:\研奇\dashboard-view\src\views\chart\ContentEdit\components\EditShortcutKey\ShortcutKeyModal.vue", "Vue", 132, 0, 0, 0, 0, 6, 10, 148
"f:\研奇\dashboard-view\src\views\chart\ContentEdit\components\EditShortcutKey\index.ts", "TypeScript", 0, 2, 0, 0, 0, 0, 0, 2
"f:\研奇\dashboard-view\src\views\chart\ContentEdit\components\EditShortcutKey\index.vue", "Vue", 38, 0, 0, 0, 0, 0, 4, 42
"f:\研奇\dashboard-view\src\views\chart\ContentEdit\components\EditTools\hooks\useFile.hooks.ts", "TypeScript", 0, 60, 0, 0, 0, 5, 5, 70
"f:\研奇\dashboard-view\src\views\chart\ContentEdit\components\EditTools\hooks\useSyncUpdate.hook.ts", "TypeScript", 0, 58, 0, 0, 0, 17, 15, 90
"f:\研奇\dashboard-view\src\views\chart\ContentEdit\components\EditTools\index.d.ts", "TypeScript", 0, 11, 0, 0, 0, 0, 2, 13
"f:\研奇\dashboard-view\src\views\chart\ContentEdit\components\EditTools\index.ts", "TypeScript", 0, 2, 0, 0, 0, 0, 2, 4
"f:\研奇\dashboard-view\src\views\chart\ContentEdit\components\EditTools\index.vue", "Vue", 362, 0, 0, 0, 0, 4, 19, 385
"f:\研奇\dashboard-view\src\views\chart\ContentEdit\components\EditTools\utils\index.ts", "TypeScript", 0, 7, 0, 0, 0, 25, 6, 38
"f:\研奇\dashboard-view\src\views\chart\ContentEdit\components\EditWatermark\index.ts", "TypeScript", 0, 2, 0, 0, 0, 0, 2, 4
"f:\研奇\dashboard-view\src\views\chart\ContentEdit\components\EditWatermark\index.vue", "Vue", 27, 0, 0, 0, 0, 0, 2, 29
"f:\研奇\dashboard-view\src\views\chart\ContentEdit\hooks\useDrag.hook.ts", "TypeScript", 0, 282, 0, 0, 0, 54, 58, 394
"f:\研奇\dashboard-view\src\views\chart\ContentEdit\hooks\useLayout.hook.ts", "TypeScript", 0, 24, 0, 0, 0, 4, 5, 33
"f:\研奇\dashboard-view\src\views\chart\ContentEdit\hooks\useStyle.hook.ts", "TypeScript", 0, 51, 0, 0, 0, 4, 11, 66
"f:\研奇\dashboard-view\src\views\chart\ContentEdit\index.ts", "TypeScript", 0, 2, 0, 0, 0, 0, 2, 4
"f:\研奇\dashboard-view\src\views\chart\ContentEdit\index.vue", "Vue", 193, 0, 0, 0, 0, 9, 21, 223
"f:\研奇\dashboard-view\src\views\chart\ContentHeader\headerLeftBtn\index.ts", "TypeScript", 0, 2, 0, 0, 0, 0, 2, 4
"f:\研奇\dashboard-view\src\views\chart\ContentHeader\headerLeftBtn\index.vue", "Vue", 141, 0, 0, 0, 0, 2, 18, 161
"f:\研奇\dashboard-view\src\views\chart\ContentHeader\headerRightBtn\index.ts", "TypeScript", 0, 2, 0, 0, 0, 0, 2, 4
"f:\研奇\dashboard-view\src\views\chart\ContentHeader\headerRightBtn\index.vue", "Vue", 184, 0, 0, 0, 0, 0, 19, 203
"f:\研奇\dashboard-view\src\views\chart\ContentHeader\headerTitle\index.ts", "TypeScript", 0, 2, 0, 0, 0, 0, 2, 4
"f:\研奇\dashboard-view\src\views\chart\ContentHeader\headerTitle\index.vue", "Vue", 94, 0, 0, 0, 0, 0, 17, 111
"f:\研奇\dashboard-view\src\views\chart\ContentLayers\components\LayersGroupListItem\index.ts", "TypeScript", 0, 2, 0, 0, 0, 0, 2, 4
"f:\研奇\dashboard-view\src\views\chart\ContentLayers\components\LayersGroupListItem\index.vue", "Vue", 252, 0, 0, 0, 0, 0, 26, 278
"f:\研奇\dashboard-view\src\views\chart\ContentLayers\components\LayersListItem\index.ts", "TypeScript", 0, 2, 0, 0, 0, 0, 2, 4
"f:\研奇\dashboard-view\src\views\chart\ContentLayers\components\LayersListItem\index.vue", "Vue", 145, 0, 0, 0, 0, 0, 19, 164
"f:\研奇\dashboard-view\src\views\chart\ContentLayers\components\LayersStatus\index.ts", "TypeScript", 0, 2, 0, 0, 0, 0, 2, 4
"f:\研奇\dashboard-view\src\views\chart\ContentLayers\components\LayersStatus\index.vue", "Vue", 77, 0, 0, 0, 0, 0, 10, 87
"f:\研奇\dashboard-view\src\views\chart\ContentLayers\enums.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 1, 1
"f:\研奇\dashboard-view\src\views\chart\ContentLayers\index.ts", "TypeScript", 0, 2, 0, 0, 0, 0, 2, 4
"f:\研奇\dashboard-view\src\views\chart\ContentLayers\index.vue", "Vue", 209, 0, 0, 0, 0, 5, 20, 234
"f:\研奇\dashboard-view\src\views\chart\ContentLoad\index.ts", "TypeScript", 0, 2, 0, 0, 0, 0, 2, 4
"f:\研奇\dashboard-view\src\views\chart\ContentLoad\index.vue", "Vue", 37, 0, 0, 0, 0, 0, 4, 41
"f:\研奇\dashboard-view\src\views\chart\hooks\useContextMenu.hook.d.ts", "TypeScript", 0, 10, 0, 0, 0, 0, 1, 11
"f:\研奇\dashboard-view\src\views\chart\hooks\useContextMenu.hook.ts", "TypeScript", 0, 219, 0, 0, 0, 38, 21, 278
"f:\研奇\dashboard-view\src\views\chart\hooks\useKeyboard.hook.ts", "TypeScript", 0, 185, 0, 0, 0, 25, 31, 241
"f:\研奇\dashboard-view\src\views\chart\hooks\useSync.hook.ts", "TypeScript", 0, 176, 0, 0, 0, 44, 16, 236
"f:\研奇\dashboard-view\src\views\chart\index.vue", "Vue", 105, 0, 0, 0, 0, 3, 12, 120
"f:\研奇\dashboard-view\src\views\edit\index.vue", "Vue", 157, 0, 0, 0, 0, 2, 14, 173
"f:\研奇\dashboard-view\src\views\exception\403.vue", "Vue", 41, 0, 0, 0, 0, 0, 4, 45
"f:\研奇\dashboard-view\src\views\exception\404.vue", "Vue", 41, 0, 0, 0, 0, 0, 4, 45
"f:\研奇\dashboard-view\src\views\exception\500.vue", "Vue", 41, 0, 0, 0, 0, 0, 5, 46
"f:\研奇\dashboard-view\src\views\login\index.vue", "Vue", 244, 0, 0, 0, 0, 13, 23, 280
"f:\研奇\dashboard-view\src\views\login\loginbackup.vue", "Vue", 329, 0, 0, 0, 0, 1, 24, 354
"f:\研奇\dashboard-view\src\views\login\modal\ContactModal\index.ts", "TypeScript", 0, 2, 0, 0, 0, 0, 1, 3
"f:\研奇\dashboard-view\src\views\login\modal\ContactModal\index.vue", "Vue", 63, 0, 0, 0, 0, 0, 10, 73
"f:\研奇\dashboard-view\src\views\login\modal\VersionModal\index.ts", "TypeScript", 0, 2, 0, 0, 0, 0, 1, 3
"f:\研奇\dashboard-view\src\views\login\modal\VersionModal\index.vue", "Vue", 123, 0, 0, 0, 0, 0, 16, 139
"f:\研奇\dashboard-view\src\views\preview\components\PreviewLoading\index.ts", "TypeScript", 0, 2, 0, 0, 0, 0, 1, 3
"f:\研奇\dashboard-view\src\views\preview\components\PreviewLoading\index.vue", "Vue", 23, 0, 0, 0, 0, 0, 4, 27
"f:\研奇\dashboard-view\src\views\preview\components\PreviewRenderGroup\index.ts", "TypeScript", 0, 2, 0, 0, 0, 0, 2, 4
"f:\研奇\dashboard-view\src\views\preview\components\PreviewRenderGroup\index.vue", "Vue", 66, 0, 0, 0, 0, 0, 4, 70
"f:\研奇\dashboard-view\src\views\preview\components\PreviewRenderList\index.ts", "TypeScript", 0, 2, 0, 0, 0, 0, 2, 4
"f:\研奇\dashboard-view\src\views\preview\components\PreviewRenderList\index.vue", "Vue", 79, 0, 0, 0, 0, 2, 9, 90
"f:\研奇\dashboard-view\src\views\preview\hooks\useComInstall.hook.ts", "TypeScript", 0, 30, 0, 0, 0, 1, 6, 37
"f:\研奇\dashboard-view\src\views\preview\hooks\useScale.hook.ts", "TypeScript", 0, 131, 0, 0, 0, 4, 11, 146
"f:\研奇\dashboard-view\src\views\preview\hooks\useStore.hook.ts", "TypeScript", 0, 7, 0, 0, 0, 1, 2, 10
"f:\研奇\dashboard-view\src\views\preview\index.d.ts", "TypeScript", 0, 4, 0, 0, 0, 0, 1, 5
"f:\研奇\dashboard-view\src\views\preview\index.vue", "Vue", 8, 0, 0, 0, 0, 0, 2, 10
"f:\研奇\dashboard-view\src\views\preview\suspenseIndex.vue", "Vue", 139, 0, 0, 0, 0, 7, 14, 160
"f:\研奇\dashboard-view\src\views\preview\utils\drag.ts", "TypeScript", 0, 44, 0, 0, 0, 3, 9, 56
"f:\研奇\dashboard-view\src\views\preview\utils\index.ts", "TypeScript", 0, 4, 0, 0, 0, 0, 0, 4
"f:\研奇\dashboard-view\src\views\preview\utils\keyboard.ts", "TypeScript", 0, 42, 0, 0, 0, 2, 6, 50
"f:\研奇\dashboard-view\src\views\preview\utils\storage.ts", "TypeScript", 0, 54, 0, 0, 0, 4, 12, 70
"f:\研奇\dashboard-view\src\views\preview\utils\style.ts", "TypeScript", 0, 46, 0, 0, 0, 6, 7, 59
"f:\研奇\dashboard-view\src\views\preview\wrapper.vue", "Vue", 27, 0, 0, 0, 0, 0, 4, 31
"f:\研奇\dashboard-view\src\views\project\index.vue", "Vue", 49, 0, 0, 0, 0, 3, 6, 58
"f:\研奇\dashboard-view\src\views\project\items\components\ProjectItemsCard\backup.vue", "Vue", 126, 0, 0, 0, 0, 76, 12, 214
"f:\研奇\dashboard-view\src\views\project\items\components\ProjectItemsCard\index.ts", "TypeScript", 0, 2, 0, 0, 0, 0, 2, 4
"f:\研奇\dashboard-view\src\views\project\items\components\ProjectItemsCard\index.vue", "Vue", 134, 0, 0, 0, 0, 0, 21, 155
"f:\研奇\dashboard-view\src\views\project\items\components\ProjectItemsList\hooks\useData.hook.ts", "TypeScript", 0, 48, 0, 0, 0, 4, 6, 58
"f:\研奇\dashboard-view\src\views\project\items\components\ProjectItemsList\hooks\useModal.hook.ts", "TypeScript", 0, 74, 0, 0, 0, 5, 12, 91
"f:\研奇\dashboard-view\src\views\project\items\components\ProjectItemsList\index.ts", "TypeScript", 0, 2, 0, 0, 0, 0, 2, 4
"f:\研奇\dashboard-view\src\views\project\items\components\ProjectItemsList\index.vue", "Vue", 91, 0, 0, 0, 0, 0, 11, 102
"f:\研奇\dashboard-view\src\views\project\items\components\ProjectItemsModalCard\index.ts", "TypeScript", 0, 2, 0, 0, 0, 0, 2, 4
"f:\研奇\dashboard-view\src\views\project\items\components\ProjectItemsModalCard\index.vue", "Vue", 143, 0, 0, 0, 0, 12, 13, 168
"f:\研奇\dashboard-view\src\views\project\items\index.d.ts", "TypeScript", 0, 9, 0, 0, 0, 0, 1, 10
"f:\研奇\dashboard-view\src\views\project\items\index.vue", "Vue", 13, 0, 0, 0, 0, 0, 3, 16
"f:\研奇\dashboard-view\src\views\project\layout\components\ProjectLayoutAsideFooter\index.ts", "TypeScript", 0, 2, 0, 0, 0, 0, 2, 4
"f:\研奇\dashboard-view\src\views\project\layout\components\ProjectLayoutAsideFooter\index.vue", "Vue", 70, 0, 0, 0, 0, 0, 8, 78
"f:\研奇\dashboard-view\src\views\project\layout\components\ProjectLayoutCreate\components\CreateModal\index.ts", "TypeScript", 0, 2, 0, 0, 0, 0, 2, 4
"f:\研奇\dashboard-view\src\views\project\layout\components\ProjectLayoutCreate\components\CreateModal\index.vue", "Vue", 129, 0, 0, 0, 0, 2, 19, 150
"f:\研奇\dashboard-view\src\views\project\layout\components\ProjectLayoutCreate\index.ts", "TypeScript", 0, 2, 0, 0, 0, 0, 2, 4
"f:\研奇\dashboard-view\src\views\project\layout\components\ProjectLayoutCreate\index.vue", "Vue", 33, 0, 0, 0, 0, 1, 6, 40
"f:\研奇\dashboard-view\src\views\project\layout\components\ProjectLayoutSider\index.ts", "TypeScript", 0, 2, 0, 0, 0, 0, 2, 4
"f:\研奇\dashboard-view\src\views\project\layout\components\ProjectLayoutSider\index.vue", "Vue", 136, 0, 0, 0, 0, 2, 19, 157
"f:\研奇\dashboard-view\src\views\project\layout\components\ProjectLayoutSider\menu.ts", "TypeScript", 0, 47, 0, 0, 0, 14, 5, 66
"f:\研奇\dashboard-view\src\views\project\mtTemplate\index.vue", "Vue", 22, 0, 0, 0, 0, 0, 3, 25
"f:\研奇\dashboard-view\src\views\project\templateMarket\index.vue", "Vue", 17, 0, 0, 0, 0, 0, 3, 20
"f:\研奇\dashboard-view\src\views\redirect\index.vue", "Vue", 16, 0, 0, 0, 0, 0, 1, 17
"Total", "-", 20260, 10466, 6466, 526, 1548, 2088, 3683, 45037